,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
0,0.037,0.3,0.65,0.008,0.012,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,392.0,466.0,31.9,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.037,0.3,0.65,0.008,0.012,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-28.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.037,0.3,0.65,0.008,0.012,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,370.0,456.0,35.2,80.6,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.037,0.31,1.03,0.007,0.014,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,413.0,498.0,31.2,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.037,0.31,1.03,0.007,0.014,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-48.0,100.0,,,32.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.037,0.31,1.03,0.007,0.014,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,402.0,490.0,31.0,80.6,-44.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.044,0.35,1.43,0.007,0.014,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,468.0,551.0,29.4,78.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.044,0.35,1.43,0.007,0.014,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-53.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.044,0.35,1.43,0.007,0.014,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,436.0,529.0,31.6,78.8,-58.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.045,0.33,1.85,0.007,0.016,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,514.0,588.0,28.0,76.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.045,0.33,1.85,0.007,0.016,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-38.0,100.0,,,13.0,17.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.045,0.33,1.85,0.007,0.016,0.0,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,479.0,576.0,27.4,76.9,-40.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.039,0.32,0.66,0.006,0.011,0.53,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,411.0,484.0,32.6,79.3,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.039,0.32,0.66,0.006,0.011,0.53,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,401.0,475.0,34.2,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.041,0.33,1.01,0.006,0.011,0.49,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,464.0,522.0,29.6,77.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.041,0.33,1.01,0.006,0.011,0.49,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,19.0,43.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.041,0.33,1.01,0.006,0.011,0.49,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,426.0,506.0,31.6,79.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.051,0.32,1.4,0.007,0.014,0.47,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,509.0,568.0,28.6,76.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.051,0.32,1.4,0.007,0.014,0.47,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,450.0,536.0,28.2,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.049,0.33,1.85,0.006,0.014,0.51,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,547.0,618.0,26.0,74.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.049,0.33,1.85,0.006,0.014,0.51,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,8.0,24.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.049,0.33,1.85,0.006,0.014,0.51,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,526.0,612.0,26.8,72.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.038,0.31,0.63,0.007,0.012,1.09,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,423.0,497.0,30.6,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.038,0.31,0.63,0.007,0.012,1.09,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.038,0.31,0.63,0.007,0.012,1.09,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,411.0,493.0,33.6,79.7,-40.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.043,0.33,1.0,0.006,0.013,1.1,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,475.0,541.0,29.6,77.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
