Voltage / V,Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Electrode positive or negative,weld_MMA,Nitrogen concentration / parts per million by weight,Carbon concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),AC or DC,Manganese concentration / (weight%),weld_SA,Yield strength / MPa,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C,Niobium concentration / parts per million by weight,Heat input / kJmm-1,Current / A
21.0,0.008,0.012,1.0,1,197.08001800635765,0.037,2.935334041152586,0.03690085712366613,1,0.65,0,392.0,0.37178475871276184,250.0,254.94170488728253,1.0,170.0
21.0,0.008,0.012,1.0,1,-40.9643446873726,0.037,-1.107048404166333,-0.03640294945940041,1,0.65,0,,-0.09167976083076082,0.0,44.8978155566098,1.0,170.0
21.0,0.008,0.012,1.0,1,86.84836064307837,0.037,1.977199153383416,0.02050064615667977,1,0.65,0,370.0,0.8726424067432558,580.0,159.44028697576292,1.0,170.0
21.0,0.007,0.014,1.0,1,83.9795376285596,0.037,-0.47191849697023114,-0.05107443806072085,1,1.03,0,413.0,0.17277991025354641,250.0,66.17674992891085,1.0,170.0
21.0,0.007,0.014,1.0,1,87.53723934249598,0.037,2.414340885793613,-0.007023444468543329,1,1.03,0,,-0.2835988272551875,0.0,634.1773864418903,1.0,170.0
21.0,0.007,0.014,1.0,1,224.1465847528874,0.037,5.08815168481498,0.08490463674838533,1,1.03,0,402.0,0.47373503564616093,580.0,573.9002624155938,1.0,170.0
21.0,0.007,0.014,1.0,1,121.40321197255363,0.044,2.422538878394127,-0.03660328687754055,1,1.43,0,468.0,0.6045427117020669,250.0,138.59009579967073,1.0,170.0
21.0,0.007,0.014,1.0,1,167.5786530923403,0.044,2.7556410351487712,-0.04711983782102156,1,1.43,0,,-0.03102364744368427,0.0,297.1740159994828,1.0,170.0
21.0,0.007,0.014,1.0,1,77.6143585622097,0.044,0.704049748736463,0.07143222805274065,1,1.43,0,436.0,-0.03589384847574556,580.0,-510.15169201902745,1.0,170.0
21.0,0.007,0.016,1.0,1,194.1608634091492,0.045,2.31405407860996,0.0013835853140276022,1,1.85,0,514.0,0.5015283773034139,250.0,187.01010331254417,1.0,170.0
21.0,0.007,0.016,1.0,1,188.37551909553352,0.045,2.037709771870912,-0.04654389158512658,1,1.85,0,,0.11240619669381349,0.0,60.184161886124144,1.0,170.0
21.0,0.007,0.016,1.0,1,118.63136201738968,0.045,2.20280996818347,0.029353659199551622,1,1.85,0,479.0,0.7016837786892209,580.0,277.7727104753735,1.0,170.0
21.0,0.006,0.011,1.0,1,126.29218280536662,0.039,-2.1354765151292177,-0.11261317046031473,1,0.66,0,411.0,0.18022967033672027,250.0,-160.055314273611,1.0,170.0
21.0,0.006,0.011,1.0,1,253.38725824864883,0.039,6.726993514966034,0.055010428240157394,1,0.66,0,401.0,1.4460823265452267,580.0,592.5714894613253,1.0,170.0
21.0,0.006,0.011,1.0,1,148.6499816319635,0.041,-1.9417517987342223,-0.12438095745641001,1,1.01,0,464.0,0.01566862055242363,250.0,-99.82776838172892,1.0,170.0
21.0,0.006,0.011,1.0,1,-49.91663014729862,0.041,-1.7991390174837139,-0.06910814138573872,1,1.01,0,,-0.16547012937618336,0.0,229.80678641039995,1.0,170.0
21.0,0.006,0.011,1.0,1,266.26603632258366,0.041,3.9756990498691973,0.02196870149716504,1,1.01,0,426.0,0.7672894409051052,580.0,292.4969319069304,1.0,170.0
21.0,0.007,0.014,1.0,1,163.25875352720902,0.051,4.350537274218317,0.05189818438179828,1,1.4,0,509.0,-0.2428270292925872,250.0,517.0944766727478,1.0,170.0
21.0,0.007,0.014,1.0,1,124.06222308561331,0.051,-0.7718299319066433,-0.089489593975594,1,1.4,0,450.0,0.461365301397425,580.0,73.17031286605385,1.0,170.0
21.0,0.006,0.014,1.0,1,106.75545930086192,0.049,0.5198065138756981,-0.10700061331596172,1,1.85,0,547.0,0.34485504110534815,250.0,462.6951034345709,1.0,170.0
21.0,0.006,0.014,1.0,1,192.993747056588,0.049,1.213617364641373,0.03240321387546758,1,1.85,0,,-0.06625157662769182,0.0,299.08142510599356,1.0,170.0
21.0,0.006,0.014,1.0,1,231.3871613216594,0.049,4.912042453962582,0.11996814395683819,1,1.85,0,526.0,1.0218633373230486,580.0,460.73831529491497,1.0,170.0
21.0,0.007,0.012,1.0,1,49.77662408127671,0.038,-2.215854930353194,-0.05959302818691885,1,0.63,0,423.0,0.26405127422923114,250.0,-153.88007137598066,1.0,170.0
21.0,0.007,0.012,1.0,1,82.05686895080974,0.038,-0.5862138247137425,-0.1575876726391654,1,0.63,0,,0.13936910078821968,0.0,79.45352220519663,1.0,170.0
21.0,0.007,0.012,1.0,1,109.06914407733505,0.038,2.0599737625706074,0.009819903291119564,1,0.63,0,411.0,0.966155030120522,580.0,86.79744082014385,1.0,170.0
21.0,0.006,0.013,1.0,1,62.21983327650921,0.043,1.676291101498083,0.05657077057688873,1,1.0,0,475.0,0.3768871578844535,250.0,-182.66800629573493,1.0,170.0
21.0,0.006,0.013,1.0,1,139.67568746147617,0.043,5.775186232540015,0.011577037211075426,1,1.0,0,,0.2361983621064475,0.0,544.1520905363302,1.0,170.0
21.0,0.006,0.013,1.0,1,107.42517270423998,0.043,3.984844615636923,0.12997538669173603,1,1.0,0,443.0,0.9032432688103076,580.0,162.40679119541718,1.0,170.0
21.0,0.007,0.013,1.0,1,47.33295254173788,0.049,-3.3030372738500167,-0.0699810588567412,1,1.37,0,498.0,0.06784690459742651,250.0,-161.31797593709078,1.0,170.0
21.0,0.007,0.013,1.0,1,92.72817944311255,0.049,2.689927558375236,0.05708140306060425,1,1.37,0,,0.16043362344370782,0.0,157.60837362435677,1.0,170.0
21.0,0.007,0.013,1.0,1,89.93847829349218,0.049,2.5827640934907103,0.055544631840303185,1,1.37,0,470.0,0.39589482254711966,580.0,53.751483530119884,1.0,170.0
21.0,0.007,0.012,1.0,1,130.7443878038755,0.053,1.5934554119949076,-0.002352767212064488,1,1.83,0,566.0,0.4194588511054546,250.0,-88.24834926710764,1.0,170.0
21.0,0.007,0.012,1.0,1,205.45071505508025,0.053,4.281954446191137,-0.0029248627758380573,1,1.83,0,,-0.14740726702604032,0.0,290.5760514104835,1.0,170.0
21.0,0.007,0.012,1.0,1,268.1446456354681,0.053,5.210105831468205,0.10739382914921548,1,1.83,0,521.0,0.6625217142153119,580.0,131.8186392272102,1.0,170.0
21.0,0.007,0.01,1.0,1,145.5099294955667,0.041,3.2289527403231815,0.04725967950158363,1,0.62,0,466.0,0.16710320847753452,250.0,301.666614730093,1.0,170.0
21.0,0.007,0.01,1.0,1,95.99263856095118,0.041,-2.6461546140400505,-0.18254328146536908,1,0.62,0,,0.20434587496202494,0.0,-396.6634099566431,1.0,170.0
21.0,0.007,0.01,1.0,1,165.79893352530485,0.041,5.1176782874892055,0.10324939600244175,1,0.62,0,431.0,1.365259841918062,580.0,637.7281296375027,1.0,170.0
21.0,0.006,0.013,1.0,1,134.80543739385283,0.044,0.6005758438229847,-0.029867175483644558,1,0.96,0,489.0,0.3844854700478979,250.0,446.04741267893434,1.0,170.0
21.0,0.006,0.013,1.0,1,61.614093015041824,0.044,-2.525182963525853,-0.0800038388132244,1,0.96,0,,-0.04265370172349897,0.0,-131.44134769876416,1.0,170.0
