0.000000000000000000e+00;1.048676660922692565e-02;3.743040164488808247e-02;2.760192047016530315e-01;3.288767581951219099e-01;3.286767383300351342e-02;2.004490982669733246e-01;2.901919587150573153e-03;3.892661544654826833e-02;1.443543079430488763e-01;3.279863031756181241e-02;1.048284674195488868e-02;3.604038693998719983e-03;2.076652364783428129e-02;9.999999999999998890e-01;3.336251150333634508e-01;6.231704980188835785e-01;1.380406245470003346e-02;2.070587959866447558e-02
1.048676660922692565e-02;0.000000000000000000e+00;9.439013253398628039e-03;2.165862683145903383e-02;1.087830829774585721e-02;1.262520692029099438e-02;6.684289209118582202e-03;1.237894270714648935e-02;5.500349871239422483e-03;4.343148485272590315e-02;1.854239016633940293e-02;3.850965567003431650e-02;2.063746851128301502e-03;2.247884933037480951e-03;1.048676645609420040e-02;8.079279929567816793e-03;2.048499992257606442e-02;9.467337916356777933e-03;2.169577519341482630e-02
3.743040164488808247e-02;9.439013253398628039e-03;0.000000000000000000e+00;9.743041051864685664e-02;9.269198562389381613e-02;3.748522740953871835e-04;7.866426554013231098e-02;3.797191556010871783e-04;3.926436713035047835e-03;1.414451797921047194e-01;6.950173135991271657e-03;8.477809553885291144e-03;4.855995187479131281e-03;4.213325251435091207e-02;3.743040155010003006e-02;9.370958797761357040e-02;3.444871698099325613e-02;4.301577438477523219e-02;4.387666680798249508e-03
2.760192047016530315e-01;2.165862683145903383e-02;9.743041051864685664e-02;0.000000000000000000e+00;3.285114863709141519e-01;1.960953308096042777e-02;7.314444026230896290e-01;1.235291649589452707e-02;1.509669353623858956e-02;3.086557815626582713e-01;8.537402538980701228e-02;6.919631774930189334e-03;1.309596633400469945e-02;2.999071718219564059e-02;2.760192047234220625e-01;3.654236128210368029e-01;4.231586084467179876e-01;1.677524739066771006e-02;5.389689257739028322e-02
3.288767581951219654e-01;1.087830829774585548e-02;9.269198562389383000e-02;3.285114863709140964e-01;1.110223024625156540e-16;1.540894393918967875e-02;5.531892827840912963e-01;1.896037572882490474e-02;5.082448984368562184e-02;2.986308614196013234e-01;8.122195037532892181e-02;4.747484647408532765e-03;4.382751973297195278e-03;1.021531301722142281e-03;3.288767581629518100e-01;7.610610916849191998e-01;4.025787381087931327e-01;1.292434459592985488e-02;5.127567458316942273e-02
3.286767383300351342e-02;1.262520692029099438e-02;3.748522740953871293e-04;1.960953308096042777e-02;1.540894393918967875e-02;0.000000000000000000e+00;8.151483521919914679e-05;3.028244208801565002e-02;2.337787588976898354e-02;1.603100476048430201e-02;8.886238845931891672e-03;4.828205471363836154e-02;7.288877783728190882e-03;3.029496973667349449e-03;3.286767386667412139e-02;1.458973100928270122e-02;4.372527745551732514e-02;1.822705424369633819e-03;3.378722724945402989e-02
2.004490982669733246e-01;6.684289209118582202e-03;7.866426554013231098e-02;7.314444026230896290e-01;5.531892827840912963e-01;8.151483521919914679e-05;1.110223024625156540e-16;7.200875192756389653e-03;2.030515487955159709e-02;4.071010163028880857e-01;6.017100357332468355e-03;5.077421733830274689e-03;1.951479936809983468e-02;3.081558679615383628e-02;2.004490982570663327e-01;3.996816223070450702e-01;3.416537099038248204e-01;4.386498065972376718e-04;5.577712134961760465e-02
2.901919587150572719e-03;1.237894270714648935e-02;3.797191556010871783e-04;1.235291649589452707e-02;1.896037572882490127e-02;3.028244208801565349e-02;7.200875192756389653e-03;0.000000000000000000e+00;2.196554532756031519e-02;1.017684124982951889e-02;3.927659266633089230e-02;4.901898090716351117e-03;1.449088322756198789e-02;3.614342846615967858e-02;2.901919750145273789e-03;6.231253843137780045e-03;3.655939621235199805e-02;3.855227740642388351e-02;5.294181854272061311e-02
3.892661544654827527e-02;5.500349871239422483e-03;3.926436713035047835e-03;1.509669353623859130e-02;5.082448984368562878e-02;2.337787588976898354e-02;2.030515487955159709e-02;2.196554532756031866e-02;0.000000000000000000e+00;2.759038688912302320e-02;2.035809065223382827e-02;1.445033275716507519e-02;3.730280071893426336e-02;9.638083328225808058e-03;3.892661535287415819e-02;6.307384939260655965e-02;3.521876456671578504e-02;3.275398210403007715e-02;2.641432331480109835e-03
1.443543079430488485e-01;4.343148485272589621e-02;1.414451797921047471e-01;3.086557815626582713e-01;2.986308614196013234e-01;1.603100476048430201e-02;4.071010163028880857e-01;1.017684124982951889e-02;2.759038688912302667e-02;0.000000000000000000e+00;5.471060234207414386e-02;4.773430631931938756e-02;7.936697511419205098e-03;1.443342237412864430e-02;1.443543078981203986e-01;1.440409045021745493e-01;2.435481836251647825e-01;3.367847948614406672e-02;3.102026029314021438e-02
3.279863031756181241e-02;1.854239016633940293e-02;6.950173135991271657e-03;8.537402538980701228e-02;8.122195037532893569e-02;8.886238845931891672e-03;6.017100357332469222e-03;3.927659266633089230e-02;2.035809065223382827e-02;5.471060234207415079e-02;2.220446049250313081e-16;7.641354374727954771e-03;3.201066499073865895e-02;1.472692796983807520e-02;3.279863045241049324e-02;1.165483803870261126e-02;3.018590988800777877e-02;3.037720712333151843e-02;6.313031672828827157e-01
